"YEAR","Response","Resposta","Latitude","Longitude","TopicDesc_Cessation (Youth)","TopicDesc_Cigarette Use (Youth)","TopicDesc_Smokeless Tobacco Use (Youth)","MeasureDesc_Percent of Current Smokers Who Want to Quit","MeasureDesc_Quit Attempt in Past Year Among Current Cigarette Smokers","MeasureDesc_Smoking Status","MeasureDesc_User Status","Gender_Female","Gender_Male","Gender_Overall","Education_High School","Education_Middle School"
2005,"Ever",54.5,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,1,0
2000,NA,50.3,41.56266102,-72.649840952,1,0,0,0,1,0,0,0,0,1,0,1
2009,NA,52.7,31.312660644,-92.445680071,1,0,0,0,1,0,0,0,1,0,0,1
2013,"Current",7.5,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Ever",18.9,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,1,0,0,1
2005,"Current",1.6,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,1,0,0,1
2007,"Ever",12.9,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,1,0,0,1
2013,NA,54,41.56266102,-72.649840952,1,0,0,0,1,0,0,0,1,0,1,0
2015,"Frequent",2.7,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,0,1
2001,NA,55.3,40.793730152,-77.860700294,1,0,0,0,1,0,0,0,1,0,1,0
2016,NA,NA,39.766910452,-86.149960194,1,0,0,0,1,0,0,0,0,1,0,1
2013,"Ever",37.4,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,0,1,1,0
2006,NA,55.6,32.840571122,-86.631860762,1,0,0,1,0,0,0,1,0,0,1,0
1999,"Frequent",7.7,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Frequent",3.7,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,1,0,1,0
2002,NA,53.4,38.3477403,-98.200781227,1,0,0,0,1,0,0,1,0,0,1,0
2002,"Frequent",0.3,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,1,0
2007,"Current",8.8,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,1,0,0,1
2007,"Frequent",0.2,39.360700171,-111.587130635,0,0,1,0,0,0,1,1,0,0,1,0
2006,"Ever",11.8,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,0,1
2010,"Frequent",0.1,37.645970271,-84.774971048,0,0,1,0,0,0,1,1,0,0,0,1
2007,"Current",26.6,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Ever",25.5,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,1,0
2011,"Ever",21.3,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Ever",29.1,21.304850435,-157.857749403,0,1,0,0,0,1,0,1,0,0,1,0
2003,"Frequent",1.4,39.360700171,-111.587130635,0,0,1,0,0,0,1,0,0,1,1,0
2002,NA,NA,44.393191174,-89.816370742,1,0,0,1,0,0,0,1,0,0,0,1
2014,"Frequent",0.2,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,0,1
1999,"Current",14.9,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,0,1
2006,NA,55.4,39.766910452,-86.149960194,1,0,0,1,0,0,0,0,0,1,1,0
2006,"Current",2.8,42.469400913,-93.816490556,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Frequent",0,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,0,1
2004,"Frequent",8.8,43.655950113,-71.50036092,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Ever",74.1,37.645970271,-84.774971048,0,1,0,0,0,1,0,1,0,0,1,0
2012,"Ever",17.8,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,1,0
2000,NA,64.8,39.008830667,-75.577741168,1,0,0,1,0,0,0,1,0,0,1,0
2009,NA,54.8,33.998821303,-81.045371207,1,0,0,1,0,0,0,1,0,0,1,0
2008,NA,55.3,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,0,1,1,0
2012,"Frequent",5.6,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,1,0
2011,"Frequent",6.7,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,1,0,1,0
2011,"Current",2,38.635790776,-92.566300053,0,0,1,0,0,0,1,1,0,0,0,1
2011,"Ever",11.1,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,0,1
2015,NA,NA,41.56266102,-72.649840952,1,0,0,0,1,0,0,0,1,0,0,1
2004,"Frequent",0.2,39.766910452,-86.149960194,0,0,1,0,0,0,1,1,0,0,0,1
1999,"Ever",71.9,35.68094058,-85.774490914,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Frequent",12.7,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,0,1,1,0
2009,NA,34.9,38.3477403,-98.200781227,1,0,0,0,1,0,0,0,1,0,1,0
2015,"Ever",7.7,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,0,1
2006,"Ever",15.9,42.469400913,-93.816490556,0,1,0,0,0,1,0,1,0,0,0,1
2011,NA,NA,21.304850435,-157.857749403,1,0,0,1,0,0,0,0,1,0,0,1
1999,NA,52.6,41.641040988001,-99.365720623,1,0,0,1,0,0,0,0,0,1,0,1
2000,"Ever",13.7,43.235541343,-108.109830353,0,0,1,0,0,0,1,1,0,0,0,1
1999,"Ever",47.3,35.68094058,-85.774490914,0,1,0,0,0,1,0,0,1,0,0,1
2010,NA,50.9,32.840571122,-86.631860762,1,0,0,0,1,0,0,0,0,1,1,0
2011,"Frequent",6.5,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,0,1,1,0
2014,"Ever",22,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,1,0,1,0
2009,"Ever",28.3,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,1,0
2002,"Current",20.7,42.27687047,-72.082690675,0,1,0,0,0,1,0,0,0,1,1,0
1999,"Ever",39.3,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,1,0,0,1
2013,"Frequent",0.1,38.3477403,-98.200781227,0,0,1,0,0,0,1,1,0,0,0,1
2003,"Ever",60.7,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Ever",64.7,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,0,1,1,0
2002,"Ever",11.4,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Ever",14.7,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,0,1
2011,"Frequent",8.6,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,1,0
2011,"Current",14.5,43.655950113,-71.50036092,0,1,0,0,0,1,0,1,0,0,1,0
2008,"Current",8.7,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Current",1,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Frequent",0,21.304850435,-157.857749403,0,0,1,0,0,0,1,1,0,0,0,1
2016,NA,37.8,32.840571122,-86.631860762,1,0,0,1,0,0,0,1,0,0,1,0
2000,"Frequent",0.9,37.638640123,-120.999999538,0,0,1,0,0,0,1,0,1,0,0,1
1999,NA,56.2,35.472031356,-97.521070214,1,0,0,1,0,0,0,0,0,1,1,0
2000,"Frequent",0.5,46.355648736,-94.794200503,0,0,1,0,0,0,1,0,0,1,0,1
2006,"Ever",40.2,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,0,1
2003,NA,48.6,37.638640123,-120.999999538,1,0,0,0,1,0,0,1,0,0,1,0
1999,NA,59.1,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,1,0,1,0
2013,"Current",5.1,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Current",15.6,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Current",24.8,42.827001032,-75.543970427,0,1,0,0,0,1,0,0,1,0,1,0
2010,NA,45.3,37.645970271,-84.774971048,1,0,0,1,0,0,0,1,0,0,0,1
2001,"Ever",15.5,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,1,0,0,1
2009,"Current",1.3,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,1,0
2008,"Ever",6,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,1,0
2001,"Frequent",0.6,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,0,1,1,0
2003,NA,61.9,44.661319543001,-84.71439027,1,0,0,0,1,0,0,1,0,0,1,0
2008,"Frequent",0.3,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,0,1
2011,"Frequent",0.8,31.312660644,-92.445680071,0,1,0,0,0,1,0,0,1,0,0,1
2012,"Ever",15.9,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,1,0,0,1
2005,"Frequent",2.7,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,0,1
2004,"Ever",10,42.469400913,-93.816490556,0,0,1,0,0,0,1,1,0,0,1,0
2001,NA,53.4,40.130570048,-74.273691288,1,0,0,1,0,0,0,0,0,1,1,0
2013,NA,38.6,39.766910452,-86.149960194,1,0,0,1,0,0,0,0,0,1,0,1
2004,NA,50.2,42.469400913,-93.816490556,1,0,0,1,0,0,0,0,0,1,1,0
2009,"Current",8.9,38.665510202,-80.712640135,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Current",13.1,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Ever",28.4,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Ever",51.6,43.625381239,-72.517640791,0,1,0,0,0,1,0,0,0,1,1,0
2004,"Frequent",5,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Frequent",0.5,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,1,0
2012,"Ever",32.8,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Frequent",17.1,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,0,1,1,0
2004,"Frequent",9.3,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,1,0
2004,"Frequent",11.2,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,1,0,1,0
2014,"Frequent",4.1,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,0,1,1,0
2002,"Current",2.1,39.290580964,-76.609260111,0,0,1,0,0,0,1,0,0,1,0,1
2005,"Current",1.3,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Current",15.6,43.235541343,-108.109830353,0,1,0,0,0,1,0,0,1,0,0,1
2003,NA,60.9,41.708280193,-71.522470314,1,0,0,1,0,0,0,1,0,0,1,0
2000,"Current",3.1,38.843840757,-106.133610921,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Frequent",9.3,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Ever",20,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,1,0
2003,NA,45.3,47.475319779,-100.118421049,1,0,0,1,0,0,0,0,0,1,0,1
2015,"Current",1.5,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,0,1
2010,"Frequent",0.9,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,0,1
2003,"Ever",6,39.360700171,-111.587130635,0,0,1,0,0,0,1,1,0,0,1,0
2008,"Current",10.9,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,1,0
2016,"Current",3.3,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,0,1
2008,"Current",4.3,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,0,1
2008,"Current",18.5,40.060210141,-82.404260056,0,1,0,0,0,1,0,1,0,0,1,0
2014,"Ever",4.5,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,0,1
1999,"Current",1.8,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,1,0
2006,"Frequent",0.9,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,0,1
2011,"Frequent",2.9,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Ever",29.8,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,0,1
2014,NA,NA,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,1,0,0,1
2009,"Current",22.3,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Current",1.1,41.641040988001,-99.365720623,0,0,1,0,0,0,1,1,0,0,1,0
2002,"Current",7.5,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Frequent",3.6,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,0,1
2009,NA,40.9,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,1,0,0,1
2008,"Frequent",1.1,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Current",9.1,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Current",7,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,0,1,1,0
2002,"Ever",61.3,35.68094058,-85.774490914,0,1,0,0,0,1,0,1,0,0,1,0
2009,"Frequent",6.1,38.3477403,-98.200781227,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Current",9.8,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,0,1
2007,"Frequent",0.5,44.353130053,-100.373530637,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Ever",10.3,31.827240407,-99.426770206,0,0,1,0,0,0,1,0,0,1,0,1
2008,"Ever",20.7,39.766910452,-86.149960194,0,1,0,0,0,1,0,1,0,0,0,1
2003,"Ever",4.6,37.638640123,-120.999999538,0,0,1,0,0,0,1,1,0,0,0,1
2015,"Current",4.6,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Frequent",19.8,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Frequent",23.9,38.665510202,-80.712640135,0,1,0,0,0,1,0,1,0,0,1,0
2000,NA,52.1,46.355648736,-94.794200503,1,0,0,1,0,0,0,0,1,0,0,1
2007,"Ever",7.5,33.998821303,-81.045371207,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Current",3.3,37.542680674,-78.457890463,0,0,1,0,0,0,1,0,1,0,0,1
2006,"Current",16.3,33.998821303,-81.045371207,0,1,0,0,0,1,0,1,0,0,1,0
2011,"Ever",12.7,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Frequent",16.7,46.355648736,-94.794200503,0,1,0,0,0,1,0,1,0,0,1,0
2007,"Ever",25.6,38.635790776,-92.566300053,0,1,0,0,0,1,0,1,0,0,0,1
2008,"Ever",10.2,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,0,1
2003,"Frequent",8.4,41.708280193,-71.522470314,0,1,0,0,0,1,0,0,0,1,1,0
2006,NA,55.5,33.998821303,-81.045371207,1,0,0,0,1,0,0,0,1,0,0,1
2003,"Frequent",0.4,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,0,1,0,1
2008,NA,46.7,44.393191174,-89.816370742,1,0,0,1,0,0,0,0,1,0,1,0
2002,"Ever",18.1,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,1,0,0,1
2002,NA,48.2,39.290580964,-76.609260111,1,0,0,0,1,0,0,0,1,0,1,0
2013,"Current",2.6,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,0,1
2014,NA,NA,40.793730152,-77.860700294,1,0,0,0,1,0,0,1,0,0,0,1
2004,"Ever",4.9,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,0,1,0,1
2001,"Current",12.7,40.793730152,-77.860700294,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Ever",14.4,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,1,0,0,1
2013,"Ever",13,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,1,0,0,1
2005,"Frequent",3.2,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Frequent",6.5,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,1,0,1,0
2012,NA,NA,44.393191174,-89.816370742,1,0,0,0,1,0,0,1,0,0,0,1
2004,"Current",19.1,43.655950113,-71.50036092,0,1,0,0,0,1,0,0,0,1,1,0
2008,"Frequent",2,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,1,0
2006,"Ever",10.1,33.998821303,-81.045371207,0,0,1,0,0,0,1,1,0,0,0,1
2012,"Ever",6.2,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,1,0,0,1
2001,"Frequent",8.3,28.932040377,-81.928960539,0,1,0,0,0,1,0,0,1,0,1,0
2007,"Frequent",0.8,37.542680674,-78.457890463,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Frequent",21,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,0,1,1,0
2004,"Ever",63.9,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,1,0
2003,"Current",6.9,44.661319543001,-84.71439027,0,1,0,0,0,1,0,0,1,0,0,1
2000,NA,55.1,39.766910452,-86.149960194,1,0,0,0,1,0,0,1,0,0,0,1
2000,NA,68,37.638640123,-120.999999538,1,0,0,0,1,0,0,0,1,0,1,0
2005,"Frequent",7.9,41.708280193,-71.522470314,0,1,0,0,0,1,0,0,1,0,1,0
1999,"Current",16.6,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,1,0,0,1
2007,"Ever",10.3,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,1,0,0,1
2014,NA,NA,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,0,1,0,1
2013,"Frequent",0,39.766910452,-86.149960194,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Frequent",6.9,37.638640123,-120.999999538,0,1,0,0,0,1,0,0,1,0,1,0
2002,"Ever",96.1,28.932040377,-81.928960539,0,0,1,0,0,0,1,0,0,1,1,0
2002,NA,57.8,40.060210141,-82.404260056,1,0,0,0,1,0,0,0,1,0,1,0
2004,"Ever",34.1,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,0,1
2000,"Current",18.1,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,0,1
2015,"Current",1.4,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,1,0,0,1
2011,"Frequent",0.3,21.304850435,-157.857749403,0,0,1,0,0,0,1,1,0,0,1,0
2010,"Ever",38.9,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,1,0
2002,NA,61.8,41.56266102,-72.649840952,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Frequent",6.7,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Ever",16.9,46.355648736,-94.794200503,0,0,1,0,0,0,1,1,0,0,1,0
2015,"Frequent",0.5,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,0,1,0,1
2005,NA,65.9,38.635790776,-92.566300053,1,0,0,0,1,0,0,1,0,0,0,1
2006,"Ever",16.4,41.641040988001,-99.365720623,0,0,1,0,0,0,1,0,1,0,0,1
2015,"Current",2.2,47.475319779,-100.118421049,0,0,1,0,0,0,1,1,0,0,0,1
2015,"Ever",3.9,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,0,1
2004,NA,NA,42.469400913,-93.816490556,1,0,0,1,0,0,0,1,0,0,0,1
2004,"Current",25.7,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Current",23.3,39.290580964,-76.609260111,0,1,0,0,0,1,0,0,1,0,1,0
2011,"Ever",24.5,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,0,1,1,0
2016,"Ever",8.6,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,0,1
2010,"Ever",44.8,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,1,0,1,0
2006,"Current",3.7,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Current",4.7,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,0,1,0,1
2010,"Ever",48.6,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,1,0
2006,"Frequent",1.7,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Frequent",0,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Current",8.6,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,1,0
2014,"Ever",16,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,0,1
2014,"Current",3.4,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,1,0,0,1
2005,"Current",18.4,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,0,1,1,0
2014,"Ever",13.7,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,1,0,0,1
1999,"Current",15,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,0,1,0,1
2008,"Frequent",14.6,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,0,1,1,0
2007,"Current",7.5,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,0,1
2002,NA,53.2,35.466220975,-79.159250463,1,0,0,1,0,0,0,0,0,1,0,1
2009,"Current",3.2,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,0,1,1,0
2000,"Current",40.6,38.665510202,-80.712640135,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Ever",13.4,42.827001032,-75.543970427,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Ever",15.9,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,1,0,0,1
2004,NA,51.3,39.766910452,-86.149960194,1,0,0,1,0,0,0,0,0,1,1,0
2009,"Ever",17.7,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,0,1,1,0
2006,NA,41.6,41.641040988001,-99.365720623,1,0,0,0,1,0,0,0,1,0,0,1
2007,"Current",1,37.542680674,-78.457890463,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Current",16.3,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,1,0,0,1
2010,"Frequent",2,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,0,1,0,1
2005,"Frequent",0,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,0,1
2006,"Frequent",0.4,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,0,1
2013,"Current",3,40.485010283,-88.997710178,0,1,0,0,0,1,0,1,0,0,0,1
2007,"Frequent",1,37.542680674,-78.457890463,0,1,0,0,0,1,0,0,0,1,0,1
2004,"Current",6.6,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,0,1,1,0
2002,NA,50.1,35.466220975,-79.159250463,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Frequent",2.7,42.827001032,-75.543970427,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Current",2.2,40.060210141,-82.404260056,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Frequent",1.5,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,0,1
2004,"Current",11.9,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,1,0,1,0
1999,"Current",1.7,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,1,0
2010,"Current",8.5,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,1,0
2015,NA,NA,31.312660644,-92.445680071,1,0,0,0,1,0,0,0,1,0,0,1
2009,"Frequent",1.4,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,1,0,0,1
2000,NA,57,38.665510202,-80.712640135,1,0,0,0,1,0,0,0,1,0,1,0
2000,NA,56,31.827240407,-99.426770206,1,0,0,1,0,0,0,1,0,0,1,0
2012,"Frequent",0.4,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,0,1,0,1
1999,NA,57,35.68094058,-85.774490914,1,0,0,1,0,0,0,0,0,1,0,1
2003,"Frequent",0.3,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,1,0,0,1
2013,"Ever",32,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,1,0
2002,NA,60.8,44.393191174,-89.816370742,1,0,0,1,0,0,0,0,0,1,1,0
1999,NA,53.6,35.68094058,-85.774490914,1,0,0,0,1,0,0,1,0,0,0,1
2000,"Frequent",11.3,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,1,0,1,0
2003,NA,58.1,41.708280193,-71.522470314,1,0,0,0,1,0,0,0,0,1,1,0
2009,"Current",2.5,31.312660644,-92.445680071,0,0,1,0,0,0,1,1,0,0,1,0
2006,"Frequent",0.4,42.469400913,-93.816490556,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Frequent",2.6,38.3477403,-98.200781227,0,1,0,0,0,1,0,1,0,0,0,1
2007,"Ever",40,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,1,0
2007,"Current",2.5,37.542680674,-78.457890463,0,0,1,0,0,0,1,0,0,1,0,1
2004,"Ever",30.3,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,1,0,1,0
2002,"Current",18.9,39.290580964,-76.609260111,0,1,0,0,0,1,0,1,0,0,1,0
2008,NA,52.8,31.312660644,-92.445680071,1,0,0,1,0,0,0,0,0,1,0,1
2004,"Current",19.4,39.766910452,-86.149960194,0,1,0,0,0,1,0,1,0,0,1,0
2004,"Frequent",1.8,43.625381239,-72.517640791,0,1,0,0,0,1,0,0,0,1,0,1
1999,"Ever",24.3,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,1,0
2002,NA,49,35.466220975,-79.159250463,1,0,0,1,0,0,0,1,0,0,1,0
2011,NA,NA,47.475319779,-100.118421049,1,0,0,0,1,0,0,0,1,0,0,1
2002,NA,57.7,35.472031356,-97.521070214,1,0,0,0,1,0,0,0,0,1,1,0
2001,NA,60.8,28.932040377,-81.928960539,1,0,0,0,1,0,0,1,0,0,1,0
2003,"Frequent",0.6,39.360700171,-111.587130635,0,0,1,0,0,0,1,1,0,0,0,1
1999,"Current",3.7,35.68094058,-85.774490914,0,0,1,0,0,0,1,1,0,0,1,0
2009,NA,68.3,44.353130053,-100.373530637,1,0,0,1,0,0,0,1,0,0,0,1
2015,"Frequent",0.3,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,0,1,0,1
2014,NA,NA,40.793730152,-77.860700294,1,0,0,1,0,0,0,1,0,0,0,1
2000,"Frequent",1.3,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,1,0,0,1
2006,"Ever",12.6,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,0,1,1,0
2008,NA,50.5,40.130570048,-74.273691288,1,0,0,1,0,0,0,0,0,1,1,0
2007,"Current",22.7,44.661319543001,-84.71439027,0,1,0,0,0,1,0,0,1,0,1,0
2000,NA,66.4,21.304850435,-157.857749403,1,0,0,0,1,0,0,0,1,0,1,0
2007,"Ever",53.2,33.998821303,-81.045371207,0,1,0,0,0,1,0,1,0,0,1,0
2009,"Current",18.8,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,1,0
2006,"Current",8.4,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,0,1
2002,NA,57.8,35.68094058,-85.774490914,1,0,0,0,1,0,0,0,0,1,0,1
2000,"Current",4.1,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,1,0
2005,"Current",0.9,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Current",16.5,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,1,0,1,0
2010,"Frequent",0.9,39.008830667,-75.577741168,0,1,0,0,0,1,0,1,0,0,0,1
